2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Green,0
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Green,0
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Green,0
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Green,0
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Green,0
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Green,0
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Green,0
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,12
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,7
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,11
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,4
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Red,18
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,1
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Red,30
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,35
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Black,33
2018-01-24-12-17-12,Black,8
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,34
2018-01-24-12-17-12,Black,31
2018-01-24-12-17-12,Red,5
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,27
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,26
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,10
2018-01-24-12-17-12,Red,36
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Black,2
2018-01-24-12-17-12,Red,25
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Red,19
2018-01-24-12-17-12,Red,16
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Black,13
2018-01-24-12-17-12,Red,21
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,15
2018-01-24-12-17-12,Red,3
2018-01-24-12-17-12,Black,24
2018-01-24-12-17-12,Black,29
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Red,32
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,20
2018-01-24-12-17-12,Red,14
2018-01-24-12-17-12,Black,17
2018-01-24-12-17-12,Red,23
2018-01-24-12-17-12,Red,9
2018-01-24-12-17-12,Black,28
2018-01-24-12-17-12,Black,22
2018-01-24-12-17-12,Black,6
2018-01-24-12-17-12,Black,31
